"id","drug_id","synonym"
"419","2","4-Butyl-1,2 -diphenyl-3,5-dioxo pyrazolidine"
"420","2","4-Butyl-1,2-diphenyl-3,5-dioxo pyrazolidine"
"421","2","C07440"
"422","2","D00510"
"423","2","1,2-diphenyl-3,5-dioxo-4-n-butyl-pyrazolidine"
"424","2","AB00052071-15"
"425","2","AB00052071-16"
"426","2","AB00052071_17"
"427","2","AB00052071_18"
"428","2","A828072"
"429","2","AG-205/04675049"
"430","2","Q421342"
"431","2","SR-01000000004-2"
"432","2","SR-01000000004-4"
"433","2","SR-01000000004-5"
"434","2","SR-01000000004-9"
"435","2","W-105972"
"436","2","BRD-K10843433-001-12-8"
"437","2","BRD-K10843433-001-20-1"
"438","2","SR-01000000004-13"
"439","2","Z57355370"
"440","2","4-butyl-1,2-diphenyl-1H-pyrazole-3,5(2H,4H)-dione"
"441","2","Phenylbutazone, TraceCERT(R), certified reference material"
"442","2","Phenylbutazone, European Pharmacopoeia (EP) Reference Standard"
"443","2","Phenylbutazone, United States Pharmacopeia (USP) Reference Standard"
"444","2","InChI=1/C19H20N2O2/c1-2-3-14-17-18(22)20(15-10-6-4-7-11-15)21(19(17)23)16-12-8-5-9-13-16/h4-13,17H,2-3,14H2,1H"
"445","3","Rifampicin"
"446","3","rifampin"
"447","3","Rifadin"
"448","3","Rimactane"
"449","3","Rimactan"
"450","3","Rifamycin AMP"
"451","3","13292-46-1"
"452","3","Rifaldazine"
"453","3","Rifaprodin"
"454","3","Riforal"
"455","3","Tubocin"
"456","3","Rifa"
"457","3","Rifampicinum"
"458","3","Archidyn"
"459","3","Rifoldin"
"460","3","Rifoldine"
"461","3","Rimactizid"
"462","3","Rifagen"
"463","3","Rimazid"
"464","3","Rifampicin SV"
"465","3","R/AMP"
"466","3","Arficin"
"467","3","Benemicin"
"468","3","Doloresum"
"469","3","Eremfat"
"470","3","Fenampicin"
"471","3","Rifadine"
"472","3","Rifaldazin"
"473","3","Rifaldin"
"474","3","Rifamor"
"475","3","Rifinah"
"476","3","Rifobac"
"477","3","Rimactazid"
"478","3","Sinerdol"
"479","3","Arzide"
"480","3","Rifcin"
"481","3","Rifam"
"482","3","L-5103 Lepetit"
"483","3","Dione 21-acetate"
"484","3","Rifampicine [French]"
"485","3","Rifampicina"
"486","3","Abrifam"
"487","3","Rifampicinum [INN-Latin]"
"488","3","Ba 41166/E"
"489","3","Rifampicina [INN-Spanish]"
"490","3","3-(((4-Methyl-1-piperazinyl)imino)methyl)rifamycin SV"
"491","3","CCRIS 551"
"492","3","Rifadin I.V."
"493","3","Rifater"
"494","3","HSDB 3181"
"495","3","UNII-VJT6J7R4TR"
"496","3","BA-41166E"
"497","3","NSC113926"
"498","3","VJT6J7R4TR"
"499","3","NSC-113926"
"500","3","Rifampicine"
"501","3","Rifampicin [INN:BAN:JAN]"
"502","3","Rifamycin, 3-(((4-methyl-1-piperazinyl)imino)methyl)-"
"503","3","RFP"
"504","3","CHEBI:28077"
"505","3","3-(4-Methylpiperazinyliminomethyl)-rifamycin SV"
"506","3","8-(4-Methylpiperazinyliminomethyl) rifamycin SV"
"507","3","L-5103"
"508","3","C43H58N4O12"
"509","3","EINECS 236-312-0"
"510","3","NSC 113926"
"511","3","(2S,12Z,14E,16S,17S,18R,19R,20R,21S,22R,23S,24E)-5,6,9,17,19-pentahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-{(E)-[(4-methylpiperazin-1-yl)imino]methyl}-1,11-dioxo-1,2-dihydro-2,7-(epoxypentadeca[1,11,13]trienoimino)naphtho[2,1-b]furan-21-yl acetate"
"512","3","8-(((4-Methyl-1-piperazinyl)imino)methyl)rifamycin SV"
"513","3","Rifamycin, 3-[[(4-methyl-1-piperazinyl)imino]methyl]-"
"514","3","Rifomycin SV, 8-(N-(4-methyl-1-piperazinyl)formidoyl)-"
"515","3","DSSTox_CID_1244"
"516","3","3-(4-Methylpiperazinyliminomethyl)rifamycin SV"
"517","3","DSSTox_RID_76035"
"518","3","DSSTox_GSID_21244"
"519","3","RIF"
"520","3","Benemycin"
"521","3","(7S,9E,11S,12R,13S,14R,15R,16R,17S,18S,19E,21Z)-2,15,17,27,29-pentahydroxy-11-methoxy-3,7,12,14,16,18,22-heptamethyl-26-{(E)-[(4-methylpiperazin-1-yl)imino]methyl}-6,23-dioxo-8,30-dioxa-24-azatetracyclo[23.3.1.1(4,7).0(5,28)]triaconta-1(28),1(29),2,4,9,19,21,25,27-nonaen-13-yl acetate"
"522","3","5,6,9,17,19,21-Hexahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-(N-(4-methyl-1-piperazinyl)formimidoyl)-2,7-(epoxypentadeca(1,11,13)trienimino)naphtho(2,1-b)furan-1,11(2H)-dione 21-acetate"
"523","3","CAS-13292-46-1"
"524","3","3-(((4-Methyl-1-piperazinyl)imino)-methyl)rifamycin"
"525","3","3-[[(4-Methyl-1-piperazinyl)imino]-methyl]rifamycin"
"526","3","3-([(4-Methyl-1-piperazinyl)imino]methyl)rifamycin SV"
"527","3","8-[[(4-Methyl-1-piperazinyl)imino]methyl]rifamycin sv"
"528","3","rifamcin"
"529","3","[1,11,13]trienimino)naphto[2,1-b]furan-21-yl acetate"
"530","3","Rifomycin sv, 8-[N-(4-Methyl-1-piperazinyl)formidoyl]-"
"531","3","JQXXHWHPUNPDRT-WLSIYKJHSA-N"
"532","3","Rifamsolin"
"533","3","Dipicin"
"534","3","Rimycin"
"535","3","Famcin"
"536","3","Rifamicin AMP"
"537","3","Rifadin I.V"
"538","3","Rimactane (TN)"
"539","3","NCGC00094777-01"
"540","3","AZT + Rifampin"
"541","3","Rifampin (USP)"
"542","3","(2S,12Z,14E,16S,17S,18R,19R,20R,21S,22R,23S,24E)-5,6,9,17,19-Pentahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-[[(4-methylpiperazin-1-yl)imino]methyl]-1,11-dioxo-1,2-dihydro-2,7-(epoxypentadeca"
"543","3","(2S,12Z,14E,16S,17S,18R,19R,20R,21S,22R,23S,24E)-5,6,9,17,19-pentahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-{(E)-[(4-methylpiperazin-1-yl)imino]methyl}-1,11-dioxo-1,2-dihydro-2,7-(epoxypentadeca[1,11,13]trienoimino)naphtho[2,1-b]furan-21-yl acet"
"544","3","(2S,14E,16S,17S,18R,19R,20R,21S,22R,23S,24E)-5,6,9,17,19-Pentahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-{[(4-methylpiperazin-1-yl)imino]methyl}-1,11-dioxo-1,2-dihydro-2,7-(epoxypentadeca[1,11,13]trienoimino)naphtho[2,1-b]furan-21-yl acetate"
"545","3","[pentahydroxy-methoxy-heptamethyl-[(E)-(4-methylpiperazin-1-yl)iminomethyl]-dioxo-[?]yl] acetate"
"546","3","Rifampicin & EEP"
"547","3","Rifampin [USAN]"
"548","3","Prestwick_833"
"549","3","R-Cin"
"550","3","Rifadin (TN)"
"551","3","Piperine & Rifampicin"
"552","3","Rifampicin & Propolis"
"553","3","Reserpine & Rifampicin"
"554","3","Rifampin [USAN:USP]"
"555","3","Prestwick2_000525"
"556","3","Prestwick3_000525"
"557","3","Spectrum5_002018"
"558","3","Rifampicin (JP17/INN)"
"559","3","SCHEMBL23490"
"560","3","BSPBio_000509"
"561","3","L-5103-LEPETIT"
"562","3","8CI)"
"563","3","BPBio1_000561"
"564","3","CHEMBL374478"
"565","3","DTXSID6021244"
"566","3","HMS1569J11"
"567","3","HMS2089F12"
"568","3","HMS2096J11"
"569","3","HMS3713J11"
"570","3","DRG-0109"
"571","3","Rifampicin, >=97.0% (HPLC)"
"572","3","Rifampicin, powder, gamma-irradiated"
"573","3","Tox21_111329"
"574","3","Tox21_201385"
"575","3","Tox21_300550"
"576","3","Ba 41166"
"577","3","BDBM50370232"
"578","3","GR-306"
"579","3","MFCD00151389"
"580","3","NIH-10782"
"581","3","AKOS015951372"
"582","3","Rifampicin, >=97% (HPLC), powder"
"583","3","Tox21_111329_1"
"584","3","BA-411661E"
"585","3","CCG-208267"
"586","3","DB01045"
"587","3","LS-7689"
"588","3","NCGC00022678-03"
"589","3","NCGC00022678-04"
"590","3","NCGC00022678-05"
"591","3","NCGC00022678-06"
"592","3","NCGC00179536-02"
"593","3","NCGC00254537-01"
"594","3","NCGC00258936-01"
"595","3","M880"
"596","3","ST057531"
"597","3","AB1009526"
"598","3","C06688"
"599","3","D00211"
"600","3","J10110"
"601","3","Rifampicin, VETRANAL(TM), analytical standard"
"602","3","AB00383022_07"
"603","3","292R461"
"604","3","SR-05000002118"
"605","3","8-[[(4-Methyl-1-piperazinyl)imino[methyl]rifamycin"
"606","3","8-[[(4-Methylpiperazinyl)imino]methyl]rifamycin sv"
"607","3","SR-05000002118-3"
"608","3","WLN: V1 WQ A&1 E&1 E1UN- AT6N DNTJ D1"
"609","3","3-[(4-Methyl-1-piperazinyl)iminomethyl]rifamycin SV"
"610","3","Rifampicin, European Pharmacopoeia (EP) Reference Standard"
"611","3","Rifampin, United States Pharmacopeia (USP) Reference Standard"
"612","3","Rifampin, Pharmaceutical Secondary Standard; Certified Reference Material"
"613","3","4,7>.0<5,28>]triaconta-1(28),2,4,9,1 9,21,25(29),26-octaen-13-yl acetate"
"614","3","Rifampicin, plant cell culture tested, BioReagent, >=97% (HPLC), crystalline"
"615","3","yl]-, (2S,12Z,14E,16S,17S,18R,19R,20R,21S,22R,23S,24E)-"
"616","3","(2S,12Z,14E,16S,17S,18R,19R,20R,21S,22R,23S,24E)-5,6,9,17,19-pentahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-{(E)-[(4-methylpiperazin-1-yl)imino]methyl}-1,11-dioxo-1,2-dihydro-2,7-(epoxypentadeca[1,11,13]trienoimino)naphtho[2,1-b]furan-21-yl ac"
"617","3","(7S,9E,11S,12R,13S,14R,15R,16R,17S,18S,19E,21Z)-2,15,17,27,29-pentahydroxy-11- methoxy-3,7,12,14,16,18,22-heptamethyl-26-{(E)-[(4-methylpiperazin-1-yl)imino] methyl}-6,23-dioxo-8,30-dioxa-24-azatetracyclo[23.3.1.14,7.05,28]triaconta-1 (28),2,4,9,19,21,25(29),26-octaen-13-yl acetate"
"618","3","2,11,13]trienimino)naphtho[2,1-b]furan-1,11(2H)-dione, 5,6,9,17,19,21-hexahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-[N-(4-methyl-1-piperazinyl)formimidoyl]-, 21-acetate"
"619","3","2,7-(epoxy[1,11,13]pentadecatrienoimino)naphtho[2,1-b]furan-1,11(2H)-dione, 21-(acetyloxy)-5,6,9,17,19-pentahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-[(E)-[(4-methyl-1-piperazinyl)imino]meth"
"620","3","2,7-(Epoxypentadeca(1,11,13)trienimino)naphtho(2,1-b)furan-1,11(2H)-dione, 5,6,9,17,19,21-hexahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-(N-(4-methyl-1-piperazinyl)formimidoyl)-, 21-acetate"
"621","3","2,7-(Epoxypentadeca(1,11,13)trienimino)naphtho(2,1-b)furan-1,11(2H)-dione, 5,6,9,17,19,21-hexahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-(N-(4-methyl-1-piperazinyl)formimidoyl)-, 21-acetate ("
"622","3","2,7-(Epoxypentadeca(1,11,13)trienimino)naphtho(2,1-b)furan-1,11(2H)-dione, 5,6,9,17,19,21-hexahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-(N-(4-methyl-1-piperazinyl)formimidoyl)-, 21-acetate (8CI)"
"623","3","26-[(1E)-2-(4-methylpiperazinyl)-2-azavinyl](7S,11S,13S,17S,18S,12R,14R,15R,16 R)-2,15,17,27,29-pentahydroxy-11-methoxy-3,7,12,14,16,18,22-heptamethyl-6,23-d ioxo-8,30-dioxa-24-azatetracyclo[23.3.1.1<"
"624","3","5,6,9,17,19,21-Hexahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-(N-(4-methyl-1-piperazinyl)formimidoyl)-2,7-(epoxypentadeca(1,11,13)trienimino)naphtho(2,1-beta)furan-1,11(2H)-dione 21-acetate"
"625","3","5,6,9,17,19,21-hexahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-8-[N-(4-methyl-1-piperazinyl)formimidoyl]-, 21-acetate"
"626","3","Rifampicin in combination with actinonin, BB-3497, hydroxylamine hydrochloride, and 1,10-phenanthroline"
"627","3","RMP"
"628","3","Stereoisomer of 5,9,17,19,21-Hexahydroxy-23-methoxy-2,4,12,16,18,20,22-he@ptamethyl-8-[N-(4-methyl-1-piperazinyl)formimidoyl]-2,7-(epoxypentadeca[1,11,13]trienimino)naphtho[2,1-b]furan-1,11(2H)-dione 21-acetate"
"629","3","Rifampicin"
"630","3","rifampin"
"631","3","Rifampicine"
"632","3","13292-46-1"
"633","3","JQXXHWHPUNPDRT-WLSIYKJHSA-N"
"634","3","GTPL2765"
"635","3","SCHEMBL19627083"
"636","3","cid_5381226"
"637","3","BDBM200235"
"638","3","KUC109578N"
"639","3","ZINC169621223"
"640","3","KSC-233-049"
"641","3","NCGC00160500-01"
"642","3","101034-EP2272827A1"
"643","3","101034-EP2272832A1"
"644","3","101034-EP2272972A1"
"645","3","101034-EP2272973A1"
"646","3","101034-EP2277872A1"
"647","3","101034-EP2295402A2"
"648","3","101034-EP2295417A1"
"649","3","101034-EP2301544A1"
"650","3","101040-EP2295402A2"
"651","3","101040-EP2301544A1"
"652","3","Q422652"
"653","3","5,6,9,17,19,21-Hexahydroxy-23-methoxy- 2,4,12,16,18,20,22-heptamethyl-8-[N-(4-methyl- 1-piperazinyl)formimidoyl]-2,7-(epoxypentadeca- [1,11,13]trienimino)-naphtho[2,1-b]furan- 1,11(2H)-dion-21-acetat"
"654","3","Rifampicin"
"655","3","rifampin"
"656","3","13292-46-1"
"657","3","HY-B0272"
"658","3","s1764"
"659","3","CS-2261"
"660","3","R0079"
"661","3","[(E)-tetrahydroxy-methoxy-heptamethyl-[[(4-methylpiperazin-1-yl)amino]methylene]-trioxo-[?]yl] acetate"
"662","3","Rifampicin"
"663","3","13292-46-1"
"664","3","MLS001148237"
"665","3","MLS002548867"
"666","3","HMS2230H07"
