"id","drug_id","synonym"
"476","3","Reserpine & Rifampicin"
"477","3","Rifampin [USAN:USP]"
"478","3","Prestwick2_000525"
"479","3","Prestwick3_000525"
"480","3","Spectrum5_002018"
"481","3","Rifampicin (JP17/INN)"
"482","3","SCHEMBL23490"
"483","3","BSPBio_000509"
"484","3","L-5103-LEPETIT"
"485","3","8CI)"
"486","3","BPBio1_000561"
"487","3","CHEMBL374478"
"488","3","DTXSID6021244"
"489","3","HMS1569J11"
"490","3","HMS2089F12"
"491","3","HMS2096J11"
"492","3","HMS3713J11"
"493","3","DRG-0109"
"494","3","Rifampicin, >=97.0% (HPLC)"
"495","3","Tox21_111329"
"496","3","Tox21_201385"
"497","3","Tox21_300550"
"498","3","Ba 41166"
"499","3","BDBM50370232"
"500","3","GR-306"
"501","3","MFCD00151389"
"502","3","NIH-10782"
"503","3","AKOS015951372"
"504","3","Tox21_111329_1"
"505","3","BA-411661E"
"506","3","CCG-208267"
"507","3","DB01045"
"508","3","LS-7689"
"509","3","NCGC00022678-03"
"510","3","NCGC00022678-04"
"511","3","NCGC00022678-05"
"512","3","NCGC00022678-06"
"513","3","NCGC00179536-02"
"514","3","NCGC00254537-01"
"515","3","NCGC00258936-01"
"516","3","M880"
"517","3","ST057531"
"518","3","AB1009526"
"519","3","C06688"
"520","3","D00211"
"521","3","J10110"
"522","3","AB00383022_07"
"523","3","292R461"
"524","3","SR-05000002118"
"525","3","SR-05000002118-3"
"526","3","RMP"
"527","3","Rifampicin"
"528","3","rifampin"
"529","3","Rifampicine"
"530","3","13292-46-1"
"531","3","JQXXHWHPUNPDRT-WLSIYKJHSA-N"
"532","3","GTPL2765"
"533","3","SCHEMBL19627083"
"534","3","cid_5381226"
"535","3","BDBM200235"
"536","3","KUC109578N"
"537","3","ZINC169621223"
"538","3","KSC-233-049"
"539","3","NCGC00160500-01"
"540","3","101034-EP2272827A1"
"541","3","101034-EP2272832A1"
"542","3","101034-EP2272972A1"
"543","3","101034-EP2272973A1"
"544","3","101034-EP2277872A1"
"545","3","101034-EP2295402A2"
"546","3","101034-EP2295417A1"
"547","3","101034-EP2301544A1"
"548","3","101040-EP2295402A2"
"549","3","101040-EP2301544A1"
"550","3","Q422652"
"551","3","Rifampicin"
"552","3","rifampin"
"553","3","13292-46-1"
"554","3","HY-B0272"
"555","3","s1764"
"556","3","CS-2261"
"557","3","R0079"
"558","3","Rifampicin"
"559","3","13292-46-1"
"560","3","MLS001148237"
"561","3","MLS002548867"
"562","3","HMS2230H07"
"563","3","HMS3259C11"
"564","3","ZINC169722578"
"565","3","NC00480"
"566","3","SMR000653525"
"567","3","SMR001906767"
"568","3","Rifampicin"
"569","3","rifampin"
"570","3","13292-46-1"
"571","3","SCHEMBL23492"
"572","3","CHEMBL1332716"
"573","3","CHEMBL3637934"
"574","3","845504-52-1"
"575","3","AKOS024457984"
"576","3","NCGC00179536-01"
"577","3","Rifampicin"
"578","3","1-b]furan-21-yl acetate"
"579","3","CHEMBL266092"
"580","3","SCHEMBL13230041"
"581","3","13292-46-1"
"582","3","BBL015174"
"583","3","STK080143"
"584","3","AKOS005392090"
"585","3","NCGC00241100-01"
"586","3","Rifampicin"
"587","3","rifampin"
"588","3","13292-46-1"
"589","3","MCULE-8210589684"
"590","3","Rifampicin"
"591","3","MLS000028552"
"592","3","SMR000058322"
"593","3","Prestwick0_000525"
"594","3","Prestwick1_000525"
"595","3","MLS001333745"
"596","3","SPBio_002430"
"597","3","CHEMBL1604283"
"598","3","HMS2230L24"
"599","3","13292-46-1"
"600","3","NCI60_000309"
"601","3","SR-01000000092"
"602","3","SR-01000000092-4"
"603","3","rifampin"
"604","3","Rifampicin"
"605","3","Rifampicin"
"606","3","13292-46-1"
"607","3","BIDD:PXR0014"
"608","3","Rifampicin"
"609","3","SCHEMBL23491"
"610","3","13292-46-1"
"611","3","AKOS034819783"
"612","3","AS-13687"
"613","3","CPD001906767"
"614","3","SAM002264646"
"615","3","BRD-K01507359-001-12-0"
"616","3","BRD-K01507359-001-22-9"
"617","3","rifampin"
"618","3","Rifampicin"
"619","3","ZINC94313219"
"620","3","SW196966-4"
"621","3","rifampin"
"622","3","Rifampicin"
"623","3","CHEMBL1523493"
"624","3","Rifampicin"
"625","3","CHEMBL1436940"
"626","3","13292-46-1"
"627","3","Rifampicin"
"628","3","13292-46-1"
"629","3","ZINC95544552"
"630","3","Rifampicin"
"631","3","KS-00000KBF"
"632","3","13292-46-1"
"633","3","rifampin"
"634","3","Rifampicin"
"635","3","13292-46-1"
"636","3","BCP28502"
"637","3","Rifampicin"
"638","3","Rifampicin,(S)"
"639","3","13292-46-1"
"640","4","indomethacin"
"641","4","53-86-1"
"642","4","indometacin"
"643","4","Indocin"
"644","4","Indometacine"
"645","4","Indomethacine"
"646","4","Indocid"
"647","4","Metindol"
"648","4","Amuno"
"649","4","Indomethazine"
"650","4","Imbrilon"
"651","4","Tannex"
"652","4","Indomethacinum"
"653","4","Artracin"
"654","4","Artrinovo"
"655","4","Artrivia"
"656","4","Confortid"
"657","4","Idomethine"
"658","4","Indomecol"
"659","4","Indoptic"
"660","4","Indoptol"
"661","4","Inflazon"
"662","4","Infrocin"
"663","4","Metartril"
"664","4","Methazine"
"665","4","Mikametan"
"666","4","Reumacide"
"667","4","Sadoreum"
"668","4","Dolovin"
"669","4","Inacid"
"670","4","Indacin"
"671","4","Indomed"
"672","4","Indomee"
"673","4","Lausit"
"674","4","Metacen"
"675","4","Mobilan"
"676","4","Indo-rectolmin"
"677","4","Indo-tablinen"
"678","4","Inteban sp"
"679","4","Indometacyna"
"680","4","Indometicina"
"681","4","Mezolin"
"682","4","Indo-Lemmon"
"683","4","Indocin Sr"
"684","4","Indometacina"
"685","4","Indometacinum"
"686","4","Dolcidium"
"687","4","Durametacin"
"688","4","Elmetacin"
"689","4","Indomethine"
"690","4","Indorektal"
"691","4","Catlep"
"692","4","Indoxen"
"693","4","Vonum"
"694","4","Indo-phlogont"
"695","4","Chibro-amuno"
"696","4","Indomet 140"
"697","4","Rheumacin LA"
"698","4","Osmosin"
"699","4","Indometacyna [Polish]"
"700","4","Indometicina [Spanish]"
"701","4","Indometacine [INN-French]"
"702","4","Indometacinum [INN-Latin]"
"703","4","Indometacina [INN-Spanish]"
"704","4","CCRIS 3502"
"705","4","HSDB 3101"
"706","4","NCI-C56144"
"707","4","UNII-XXE1CET956"
"708","4","CHEMBL6"
"709","4","CGIGDMFJXJATDK-UHFFFAOYSA-N"
"710","4","EINECS 200-186-5"
"711","4","MFCD00057095"
"712","4","IMN"
"713","4","BRN 0497341"
"714","4","XXE1CET956"
"715","4","MLS000069402"
"716","4","CHEBI:49662"
"717","4","CAS-53-86-1"
"718","4","NCGC00015562-18"
"719","4","Indmethacine"
"720","4","Indomethancin"
"721","4","Indomethegan"
"722","4","Arthrexin"
"723","4","Bonidin"
"724","4","Bonidon"
"725","4","Indameth"
"726","4","Indomod"
"727","4","Miametan"
"728","4","SMR000058195"
"729","4","Indomo"
"730","4","Flexin continus"
"731","4","Hicin"
"732","4","Chrono-indicid"
"733","4","Chrono-indocid"
"734","4","DSSTox_CID_740"
"735","4","Bonidon Gel"
"736","4","Dolcidium PL"
"737","4","Indo-Spray"
"738","4","Indolar SR"
"739","4","DSSTox_RID_75763"
"740","4","DSSTox_GSID_20740"
"741","4","Tivorbex"
"742","4","Aconip"
"743","4","Indocin-SR"
"744","4","Indomethacin [USAN:BAN]"
"745","4","Indochron E-R"
"746","4","Indocin (TN)"
"747","4","Aconip (TN)"
"748","4","Indomethacin (USP)"
"749","4","FLAM"
"750","4","NSC-77541"
"751","4","Indocid (pharmaceutical)"
"752","4","SR-01000000014"
"753","4","Indomethacin & MAP-30"
"754","4","Indomethacin [USAN:USP]"
"755","4","Indocollyre"
"756","4","Indonol"
"757","4","Innamit"
"758","4","Inteban"
"759","4","4kyk"
"760","4","Indomethacin,(S)"
"761","4","Prestwick_597"
"762","4","Indometacin [INN]"
"763","4","Opera_ID_56"
"764","4","PubChem17620"
"765","4","Spectrum_000919"
"766","4","Tocris-1708"
"767","4","1z9h"
"768","4","Prestwick0_000272"
"769","4","Prestwick1_000272"
"770","4","Prestwick2_000272"
"771","4","Prestwick3_000272"
"772","4","Spectrum2_000970"
"773","4","Spectrum3_000468"
"774","4","Spectrum4_000018"
"775","4","Spectrum5_000868"
"776","4","Lopac-I-7378"
"777","4","MolMap_000032"
"778","4","UPCMLD-DP023"
"779","4","EC 200-186-5"
"780","4","I 7378"
"781","4","Indometacin (JP17/INN)"
"782","4","SCHEMBL9300"
"783","4","Lopac0_000692"
"784","4","Oprea1_686105"
"785","4","BSPBio_000144"
"786","4","BSPBio_001149"
"787","4","BSPBio_002176"
"788","4","KBioGR_000395"
"789","4","KBioGR_000489"
"790","4","KBioSS_000489"
"791","4","KBioSS_001399"
"792","4","KSC492C9L"
"793","4","MLS001074194"
"794","4","MLS006011845"
"795","4","ARONIS27005"
"796","4","BIDD:GT0132"
"797","4","DivK1c_000271"
"798","4","SPECTRUM1500350"
"799","4","SPBio_000979"
"800","4","SPBio_002363"
"801","4","BPBio1_000160"
"802","4","GTPL1909"
"803","4","DTXSID9020740"
"804","4","Indomethacin, >=99% (TLC)"
"805","4","UPCMLD-DP023:001"
"806","4","BDBM17638"
"807","4","CGIGDMFJXJATDK-UHFFFAOYSA-"
"808","4","CTK3J2195"
"809","4","HMS500N13"
"810","4","KBio1_000271"
"811","4","KBio2_000489"
"812","4","KBio2_001399"
"813","4","KBio2_003057"
"814","4","KBio2_003967"
"815","4","KBio2_005625"
"816","4","KBio2_006535"
"817","4","KBio3_000897"
"818","4","KBio3_000898"
"819","4","KBio3_001396"
"820","4","KS-00000WRK"
"821","4","NINDS_000271"
"822","4","Bio2_000405"
"823","4","Bio2_000885"
"824","4","HMS1362I11"
"825","4","HMS1568H06"
"826","4","HMS1792I11"
"827","4","HMS1920F21"
"828","4","HMS1990I11"
"829","4","HMS2089N19"
"830","4","HMS2091N09"
"831","4","HMS2095H06"
"832","4","HMS2231J10"
"833","4","HMS3262K05"
"834","4","HMS3268A14"
"835","4","HMS3374F07"
"836","4","HMS3403I11"
"837","4","HMS3414N13"
"838","4","HMS3430L03"
"839","4","HMS3649K17"
"840","4","HMS3655O04"
"841","4","HMS3678N11"
"842","4","HMS3712H06"
"843","4","HMS3747K21"
"844","4","Pharmakon1600-01500350"
"845","4","ZINC601283"
"846","4","ACT02579"
"847","4","BCP18951"
"848","4","Indomethacin, >=99.0% (TLC)"
"849","4","Tox21_113109"
"850","4","Tox21_201791"
"851","4","Tox21_300266"
"852","4","Tox21_500692"
"853","4","AC-532"
"854","4","ANW-42683"
"855","4","CCG-40186"
"856","4","LS-187"
"857","4","NSC757061"
"858","4","s1723"
"859","4","SBB057417"
"860","4","STL257874"
"861","4","AKOS000592893"
"862","4","Tox21_113109_1"
"863","4","CS-2242"
"864","4","DB00328"
"865","4","KS-5255"
"866","4","LP00692"
"867","4","MCULE-5636486088"
"868","4","NE11089"
"869","4","NSC-757061"
"870","4","RTR-019032"
"871","4","SDCCGSBI-0050670.P005"
"872","4","IDI1_000271"
"873","4","IDI1_002160"
"874","4","KS-000048I8"
"875","4","NCGC00015562-01"
"876","4","NCGC00015562-02"
"877","4","NCGC00015562-03"
"878","4","NCGC00015562-04"
"879","4","NCGC00015562-05"
"880","4","NCGC00015562-06"
"881","4","NCGC00015562-07"
"882","4","NCGC00015562-08"
"883","4","NCGC00015562-09"
"884","4","NCGC00015562-10"
"885","4","NCGC00015562-11"
"886","4","NCGC00015562-12"
"887","4","NCGC00015562-13"
"888","4","NCGC00015562-14"
"889","4","NCGC00015562-15"
"890","4","NCGC00015562-16"
"891","4","NCGC00015562-17"
"892","4","NCGC00015562-19"
"893","4","NCGC00015562-20"
"894","4","NCGC00015562-21"
"895","4","NCGC00015562-22"
"896","4","NCGC00015562-24"
"897","4","NCGC00015562-25"
"898","4","NCGC00024135-02"
"899","4","NCGC00024135-04"
"900","4","NCGC00024135-05"
"901","4","NCGC00024135-06"
"902","4","NCGC00024135-07"
"903","4","NCGC00024135-08"
"904","4","NCGC00024135-09"
"905","4","NCGC00024135-10"
"906","4","NCGC00024135-11"
"907","4","NCGC00024135-12"
"908","4","NCGC00024135-13"
"909","4","NCGC00024135-14"
"910","4","NCGC00024135-15"
"911","4","NCGC00254075-01"
"912","4","NCGC00259340-01"
"913","4","NCGC00261377-01"
"914","4","BP-30207"
"915","4","H911"
"916","4","HY-14397"
"917","4","LS-82147"
"918","4","NCI60_041708"
"919","4","SC-17536"
"920","4","SBI-0050670.P004"
"921","4","AB1009492"
"922","4","DB-052413"
"923","4","TR-019032"
"924","4","AB00052022"
"925","4","EU-0100692"
"926","4","FT-0603227"
"927","4","I0655"
"928","4","ST24039048"
"929","4","ST50320042"
"930","4","SW196768-5"
"931","4","BIM-0050670.0001"
"932","4","C01926"
"933","4","D00141"
"934","4","J10170"
"935","4","S00108"
"936","4","AB00052022-20"
"937","4","AB00052022-21"
"938","4","AB00052022_23"
"939","4","AB00052022_24"
"940","4","L000959"
"941","4","Q409231"
"942","4","Q-201239"
"943","4","SR-01000000014-2"
"944","4","SR-01000000014-4"
"945","4","SR-01000000014-6"
"946","4","BRD-K57222227-001-06-1"
"947","4","BRD-K57222227-001-18-6"
"948","4","BRD-K57222227-001-27-7"
"949","4","SR-01000000014-10"
"950","4","SR-01000000014-16"
"951","4","Z56784896"
"952","5","chlorpromazine"
"953","5","Thorazine"
"954","5","Largactil"
"955","5","Contomin"
"956","5","Chloropromazine"
"957","5","50-53-3"
"958","5","Chlorderazin"
"959","5","Aminazine"
"960","5","Chlorpromados"
"961","5","Fenactil"
"962","5","Megaphen"
"963","5","Propaphenin"
"964","5","2-Chloropromazine"
"965","5","Aminazin"
"966","5","Ampliactil"
"967","5","Fenaktyl"
"968","5","Largactyl"
"969","5","Phenactyl"
"970","5","Promactil"
"971","5","Promazil"
"972","5","Psychozine"
"973","5","Sanopron"
"974","5","Torazina"
"975","5","Wintermin"
"976","5","Elmarin"
"977","5","Esmind"
"978","5","Prozil"
"979","5","Proma"
"980","5","Chlor-Promanyl"
"981","5","Largactilothiazine"
"982","5","Chlorpromazin"
"983","5","Clorpromazina"
"984","5","Novomazina"
"985","5","Fraction AB"
"986","5","Chlorpromazinum"
